x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg_contact,right_leg_contact,action
0.58056384,0.13418728,0.34876233,0.4379995,0.3571009,0.4017433,0.0,0.0,0
0.57660484,0.13019858,0.34876233,0.4180647,0.35665426,0.40174326,0.0,0.0,0
0.5726459,0.12582038,0.34876233,0.39812994,0.3562076,0.40174335,0.0,0.0,2
0.5690293,0.12147099,0.36142176,0.39964527,0.35640293,0.41064164,0.0,0.0,2
0.565578,0.1175256,0.36773223,0.42032766,0.35664344,0.4112684,0.0,0.0,2
0.56213987,0.11404754,0.36849904,0.44422594,0.35653305,0.40640414,0.0,0.0,0
0.55870193,0.110180005,0.36849904,0.4242912,0.35642266,0.40640417,0.0,0.0,2
0.5554875,0.10648527,0.37686405,0.4331553,0.35660243,0.41042578,0.0,0.0,2
0.55206305,0.10281887,0.3693147,0.4345579,0.35608584,0.40077424,0.0,0.0,2
0.5487355,0.0995307,0.37310982,0.45391092,0.35545868,0.39924127,0.0,0.0,2
0.5455808,0.09653112,0.37965962,0.46868965,0.35494366,0.40079564,0.0,0.0,0
0.5424262,0.09314207,0.37965962,0.44875488,0.35442865,0.40079564,0.0,0.0,2
0.53925097,0.089828044,0.37906033,0.45257586,0.35365105,0.3971563,0.0,0.0,2
0.5361659,0.0866864,0.382551,0.46139693,0.35283297,0.39659485,0.0,0.0,2
0.5329629,0.08398113,0.37851852,0.4836862,0.351345,0.38730946,0.0,0.0,1
0.52964777,0.08089121,0.37312913,0.46410155,0.3513498,0.4080007,0.0,0.0,2
0.5265079,0.07781238,0.37967128,0.46468204,0.35158956,0.4112579,0.0,0.0,2
0.5235138,0.07517916,0.38529778,0.4874907,0.35178956,0.41070658,0.0,0.0,2
0.5206906,0.07309063,0.3918683,0.51536894,0.3519643,0.41035604,0.0,0.0,0
0.51786727,0.07061267,0.39186832,0.49543417,0.352139,0.41035601,0.0,0.0,2
0.51526684,0.068223424,0.40017843,0.49999666,0.35262924,0.41472968,0.0,0.0,2
0.51270986,0.066337876,0.40207487,0.5257577,0.35280862,0.41042045,0.0,0.0,0
0.5101529,0.06406284,0.40207487,0.5058229,0.35298797,0.4104205,0.0,0.0,2
0.50780135,0.06203889,0.40980345,0.5186879,0.35336736,0.413193,0.0,0.0,0
0.50544983,0.05962546,0.40980345,0.49875313,0.3537467,0.41319302,0.0,0.0,2
0.5029993,0.05762728,0.40645725,0.5199643,0.35351562,0.40473112,0.0,0.0,0
0.5005489,0.055239566,0.40645725,0.5000295,0.35328454,0.4047311,0.0,0.0,2
0.49806327,0.053215243,0.40542698,0.5185968,0.3526197,0.39871922,0.0,0.0,2
0.49573803,0.05142552,0.4115087,0.5306133,0.3520527,0.40007505,0.0,0.0,0
0.4934128,0.049246408,0.41150868,0.5106785,0.3514857,0.40007505,0.0,0.0,2
0.4909383,0.047183458,0.40622213,0.51658714,0.35031855,0.39175665,0.0,0.0,2
0.48870155,0.04510667,0.41505122,0.5159025,0.34954822,0.39725676,0.0,0.0,2
0.48644593,0.043159835,0.41453922,0.5225366,0.3484822,0.39315826,0.0,0.0,2
0.48460567,0.041477032,0.4299726,0.5360955,0.34810513,0.40270782,0.0,0.0,2
0.48298076,0.039737683,0.43796048,0.5332285,0.34808663,0.40767807,0.0,0.0,2
0.48165146,0.03832694,0.44903263,0.550073,0.348434,0.41274935,0.0,0.0,0
0.48032215,0.036526676,0.44903263,0.5301383,0.34878138,0.41274935,0.0,0.0,2
0.47936553,0.035200156,0.46297467,0.554417,0.34961352,0.4194685,0.0,0.0,0
0.47840902,0.033484157,0.46297467,0.5344822,0.35044563,0.41946852,0.0,0.0,2
0.47758016,0.031852607,0.4678133,0.53881073,0.35136145,0.42062834,0.0,0.0,2
0.4768381,0.030263774,0.47113708,0.5409966,0.35228348,0.42071447,0.0,0.0,2
0.47591564,0.028748479,0.46469396,0.5447177,0.35255164,0.41165134,0.0,0.0,2
0.47506917,0.02767248,0.46775508,0.5671872,0.3526172,0.4088435,0.0,0.0,1
0.4741063,0.026221536,0.46213755,0.5481014,0.35426292,0.4307455,0.0,0.0,2
0.4732623,0.025138618,0.4667376,0.5669329,0.35584933,0.4299233,0.0,0.0,0
0.47241828,0.023666222,0.46673757,0.54699796,0.3574357,0.4299233,0.0,0.0,2
0.47173083,0.02240289,0.47266367,0.5577006,0.35913667,0.43151125,0.0,0.0,2
0.47116014,0.021443702,0.4771511,0.57326907,0.36081842,0.43124488,0.0,0.0,0
0.4705893,0.020095127,0.47715107,0.5533341,0.36250013,0.43124488,0.0,0.0,2
0.47002745,0.019075815,0.4776922,0.5701714,0.36390156,0.42735928,0.0,0.0,0
0.4694656,0.017667118,0.4776922,0.55023646,0.36530295,0.42735928,0.0,0.0,2
0.4691788,0.016670836,0.48115295,0.57187855,0.3763709,0.56134707,1.0,0.0,2
0.4687093,0.015831662,0.4746086,0.5798079,0.38680154,0.55251354,1.0,0.0,2
0.46823144,0.015184211,0.47443074,0.58954096,0.397035,0.54978013,1.0,0.0,3
0.46790937,0.0142003,0.4801281,0.5722563,0.40762815,0.5547657,1.0,0.0,3
0.4677655,0.012950082,0.48495117,0.55860734,0.42095798,0.5926988,1.0,0.0,3
0.46779397,0.011435786,0.48961717,0.5450016,0.43691006,0.62904614,1.0,0.0,3
0.46797094,0.009646038,0.4933669,0.530725,0.4555037,0.6656605,1.0,0.0,2
0.4680279,0.008701775,0.5007922,0.5739105,0.45772713,0.43872568,0.0,1.0,0
0.4680746,0.0082037505,0.5004091,0.596744,0.45995235,0.43876785,1.0,1.0,0
0.4681046,0.008111661,0.500724,0.6175328,0.46088913,0.4209109,1.0,1.0,0
0.46810475,0.008273275,0.50144666,0.6305606,0.45928293,0.38566566,1.0,1.0,0
0.46805617,0.008643904,0.50112665,0.6412422,0.45557785,0.35657325,1.0,1.0,0
0.46797806,0.00914504,0.5009329,0.64791226,0.45059574,0.33887377,1.0,1.0,0
0.46797946,0.009302034,0.5015071,0.63029236,0.44899106,0.38569793,1.0,1.0,0
0.46799043,0.009300827,0.5007002,0.6221954,0.44898233,0.40782213,1.0,1.0,0
0.46798426,0.009299667,0.50003964,0.62220055,0.44898704,0.40800178,1.0,1.0,0
0.4679768,0.009299667,0.49998033,0.62225866,0.44899264,0.408013,1.0,1.0,0
0.46798238,0.00935141,0.500021,0.6249167,0.4496261,0.41672,1.0,1.0,0
0.4679779,0.009352152,0.50009644,0.6222965,0.44962922,0.4079783,1.0,1.0,0
0.46797854,0.009351781,0.5002899,0.6222409,0.44962877,0.40793014,1.0,1.0,0
0.46798038,0.009351781,0.50033855,0.6222586,0.44962725,0.40791538,1.0,1.0,0
0.4679813,0.009351781,0.50030726,0.6222592,0.4496264,0.40792388,1.0,1.0,0
0.4679813,0.009351781,0.5002712,0.6222591,0.44962627,0.40793368,1.0,1.0,0
0.46798098,0.009351781,0.50025797,0.6222591,0.44962642,0.40793735,1.0,1.0,0
0.46798083,0.009351781,0.50026107,0.6222591,0.44962654,0.40793648,1.0,1.0,0
0.46798083,0.009351781,0.5002674,0.6222591,0.4496265,0.40793476,1.0,1.0,0
0.46798083,0.009351781,0.5002705,0.6222591,0.44962645,0.40793392,1.0,1.0,0
0.46798083,0.009351781,0.5002704,0.6222591,0.4496264,0.40793392,1.0,1.0,0
0.46798083,0.009351781,0.5002694,0.6222591,0.44962636,0.40793425,1.0,1.0,0
0.46798083,0.009351781,0.50026876,0.6222591,0.44962636,0.40793437,1.0,1.0,0
0.46798083,0.009351781,0.50026864,0.6222591,0.44962636,0.40793446,1.0,1.0,0
0.46798083,0.009351781,0.5002688,0.6222591,0.44962636,0.4079344,1.0,1.0,0
0.46798083,0.009351781,0.50026894,0.6222591,0.44962636,0.40793434,1.0,1.0,0
0.46798083,0.009351781,0.500269,0.6222591,0.44962633,0.4079343,1.0,1.0,0
0.46798083,0.009351781,0.500269,0.6222591,0.44962633,0.4079343,1.0,1.0,0
0.46798083,0.009351781,0.50026894,0.6222591,0.44962633,0.40793434,1.0,1.0,0
0.46798083,0.009351781,0.50026894,0.6222591,0.44962633,0.4079344,1.0,1.0,0
0.46798083,0.009351781,0.5002689,0.6222591,0.44962633,0.4079344,1.0,1.0,0
0.46798083,0.009351781,0.5002689,0.6222591,0.44962633,0.4079344,1.0,1.0,0
0.46798083,0.009351781,0.5002689,0.6222591,0.44962636,0.4079344,1.0,1.0,0
0.46798083,0.009351781,0.5002689,0.6222591,0.44962636,0.4079344,1.0,1.0,0
0.46798083,0.009351781,0.5002689,0.6222591,0.44962636,0.4079344,1.0,1.0,0
0.5322131,0.9238899,0.3840915,0.5171859,0.45284918,0.43303308,0.0,0.0,3
0.529365,0.9214637,0.39112312,0.4980791,0.45274127,0.40643895,0.0,0.0,0
0.52651703,0.91864806,0.39112335,0.4781404,0.45263347,0.40644035,0.0,0.0,0
0.52366894,0.91544294,0.39112362,0.45820194,0.45252538,0.4064357,0.0,0.0,0
0.520821,0.91184825,0.3911239,0.43826574,0.45241728,0.4064359,0.0,0.0,0
0.51797307,0.90786415,0.39112413,0.41832983,0.4523092,0.40643612,0.0,0.0,0
0.515125,0.9034905,0.39112434,0.39839387,0.45220113,0.40643635,0.0,0.0,0
0.512277,0.8987274,0.39112458,0.37845784,0.4520931,0.40643656,0.0,0.0,3
0.50958544,0.89357847,0.39865226,0.35870576,0.44990823,0.3776471,0.0,0.0,0
0.50689405,0.88803995,0.3986572,0.33876944,0.4477246,0.37766424,0.0,0.0,0
0.50420284,0.88211226,0.39866185,0.31883302,0.44554085,0.37766272,0.0,0.0,0
0.5015116,0.875795,0.39866635,0.2988966,0.44335744,0.37766722,0.0,0.0,0
0.49882048,0.86908823,0.39867097,0.27896014,0.44117436,0.37767184,0.0,0.0,0
0.49612957,0.8619922,0.39867562,0.25902364,0.4389916,0.3776761,0.0,0.0,0
0.49343878,0.8545066,0.3986802,0.2390871,0.43680915,0.3776807,0.0,0.0,0
0.49074817,0.8466316,0.3986848,0.21915045,0.434627,0.3776847,0.0,0.0,0
0.48805755,0.8383672,0.3986894,0.19921389,0.43244517,0.37768924,0.0,0.0,0
0.4853671,0.82971334,0.39869395,0.17927718,0.4302636,0.37769315,0.0,0.0,0
0.48267692,0.82067007,0.39869848,0.15934044,0.4280824,0.3776976,0.0,0.0,2
0.48029432,0.8115792,0.40996712,0.15691525,0.4266219,0.38768885,0.0,0.0,2
0.4780865,0.8030046,0.4164324,0.18334654,0.42548501,0.3921743,0.0,0.0,2
0.4761203,0.79474384,0.42532724,0.19941455,0.42485595,0.39921415,0.0,0.0,0
0.4741541,0.78609365,0.4253283,0.1794759,0.4242267,0.39921123,0.0,0.0,2
0.47239757,0.7779806,0.43307567,0.20698577,0.42399234,0.40468577,0.0,0.0,0
0.47064084,0.76947796,0.4330756,0.18704134,0.42375773,0.40468174,0.0,0.0,2
0.46872663,0.76095396,0.42734468,0.18594563,0.42309055,0.39868662,0.0,0.0,2
0.4670596,0.752703,0.4364509,0.19992432,0.4229389,0.4058325,0.0,0.0,2
0.46528125,0.74488133,0.43245456,0.22189087,0.42240575,0.40054432,0.0,0.0,0
0.46350288,0.7366702,0.43245456,0.20195615,0.4218726,0.40054432,0.0,0.0,2
0.46167344,0.72900015,0.43068862,0.22964463,0.4210862,0.39703438,0.0,0.0,0
0.45984417,0.72094053,0.43068862,0.2097098,0.42029983,0.3970344,0.0,0.0,2
0.45796877,0.7134415,0.4291134,0.23839283,0.41926277,0.39355922,0.0,0.0,0
0.45609343,0.70555305,0.4291134,0.21845803,0.41822568,0.39355928,0.0,0.0,2
0.45440337,0.69791985,0.4359569,0.23153657,0.41753978,0.39842704,0.0,0.0,0
0.4527133,0.68989724,0.4359569,0.21160182,0.41685387,0.398427,0.0,0.0,2
0.4513362,0.6823751,0.4475041,0.2372269,0.41678688,0.40700582,0.0,0.0,0
0.4499591,0.6744633,0.4475041,0.21729216,0.41671988,0.4070058,0.0,0.0,2
0.4484473,0.6670797,0.44269124,0.24430934,0.41617474,0.4003782,0.0,0.0,0
0.4469356,0.6593064,0.44269124,0.22437462,0.4156296,0.40037826,0.0,0.0,2
0.4455003,0.6520526,0.44560695,0.25094968,0.41511866,0.40085205,0.0,0.0,0
0.4440652,0.64440924,0.44560695,0.23101485,0.4146077,0.40085205,0.0,0.0,2
0.4428278,0.6369623,0.45290828,0.24108341,0.41447753,0.40612957,0.0,0.0,2
0.4416351,0.62972015,0.45462015,0.25156343,0.41435322,0.40621164,0.0,0.0,0
0.44044256,0.6220887,0.45462015,0.23162863,0.41422895,0.40621164,0.0,0.0,2
0.43954918,0.6147877,0.4656583,0.24856767,0.414709,0.41458836,0.0,0.0,2
0.43859455,0.6075695,0.46347678,0.25279737,0.41495794,0.41138506,0.0,0.0,2
0.43750116,0.60064304,0.45848578,0.26771647,0.41475135,0.40507063,0.0,0.0,0
0.43640763,0.59332705,0.45848578,0.24778175,0.41454476,0.40507063,0.0,0.0,2
0.43545547,0.58658457,0.46377462,0.27714497,0.4145158,0.40753302,0.0,0.0,0
0.43450347,0.5794527,0.46377462,0.25721022,0.41448683,0.40753302,0.0,0.0,2
0.43365204,0.57272166,0.46755567,0.27772745,0.41456616,0.40903395,0.0,0.0,0
0.4328006,0.5656012,0.46755567,0.25779268,0.4146455,0.40903392,0.0,0.0,2
0.43223596,0.55857843,0.47810537,0.26281092,0.41534036,0.4175657,0.0,0.0,2
0.4320084,0.55204713,0.49054134,0.28798538,0.4167082,0.42689434,0.0,0.0,0
0.431781,0.5451264,0.49054134,0.2680505,0.4180761,0.42689434,0.0,0.0,2
0.43176132,0.5386751,0.49823347,0.2920843,0.41981614,0.43205318,0.0,0.0,0
0.43174154,0.5318344,0.49823344,0.2721493,0.4215562,0.43205318,0.0,0.0,2
0.43190876,0.52559274,0.50516593,0.30281562,0.4236136,0.43645206,0.0,0.0,0
0.43207583,0.5189616,0.50516593,0.28288049,0.42567104,0.43645206,0.0,0.0,2
0.43198535,0.5123026,0.49577704,0.28143463,0.42705595,0.42713028,0.0,0.0,2
0.4317423,0.5062537,0.49028754,0.31266263,0.42795473,0.4203927,0.0,0.0,0
0.43149942,0.49981546,0.49028754,0.2927278,0.42885354,0.4203927,0.0,0.0,0
0.4312564,0.4929878,0.49028754,0.272793,0.42975235,0.42039272,0.0,0.0,2
0.43115446,0.48630106,0.4954821,0.28000742,0.43094167,0.42441943,0.0,0.0,2
0.43080348,0.4801876,0.48645067,0.30934846,0.4314314,0.41472247,0.0,0.0,0
0.43045262,0.4736848,0.48645067,0.28941372,0.43192112,0.41472247,0.0,0.0,0
0.43010175,0.46679252,0.48645067,0.26947898,0.43241084,0.41472247,0.0,0.0,2
0.42995155,0.46050733,0.49385723,0.3005663,0.4333025,0.42029327,0.0,0.0,0
0.4298015,0.45383286,0.49385723,0.28063145,0.43419412,0.42029327,0.0,0.0,2
0.42940083,0.44716454,0.4847213,0.28093755,0.43444243,0.41137612,0.0,0.0,2
0.4292777,0.44072366,0.49490005,0.2925873,0.43531936,0.4200894,0.0,0.0,2
0.4289683,0.43459442,0.48813188,0.3085336,0.43568933,0.41306236,0.0,0.0,0
0.42865878,0.42807567,0.48813188,0.28859884,0.4360593,0.41306236,0.0,0.0,2
0.42855218,0.42215553,0.4955965,0.31924304,0.43685383,0.41894746,0.0,0.0,0
0.42844558,0.41584605,0.4955965,0.29930824,0.4376484,0.41894746,0.0,0.0,2
0.4284219,0.40986213,0.49866176,0.3159786,0.43859985,0.42112255,0.0,0.0,3
0.42851907,0.4034846,0.5044757,0.29581633,0.43794775,0.39889556,0.0,0.0,0
0.42861623,0.3967177,0.5044757,0.27588153,0.43729565,0.39889556,0.0,0.0,2
0.42881778,0.38994592,0.5083129,0.27564108,0.43687344,0.4020818,0.0,0.0,2
0.42904443,0.3838011,0.50927633,0.30772838,0.43644366,0.4019771,0.0,0.0,0
0.42927104,0.37726682,0.50927633,0.28779364,0.43601385,0.40197706,0.0,0.0,2
0.429485,0.37107512,0.50885236,0.30532894,0.43550086,0.40082362,0.0,0.0,0
0.42969894,0.36449403,0.50885236,0.2853942,0.43498784,0.40082362,0.0,0.0,2
0.42996517,0.35799804,0.5107881,0.28975144,0.43456608,0.40208817,0.0,0.0,2
0.43039986,0.35167912,0.51698095,0.29882315,0.43451127,0.40717474,0.0,0.0,2
0.43062198,0.34584168,0.509256,0.32346028,0.43386877,0.39902878,0.0,0.0,0
0.43084398,0.3396148,0.509256,0.30352545,0.4332263,0.3990288,0.0,0.0,2
0.43097487,0.33382225,0.5059754,0.32575333,0.4322915,0.39497733,0.0,0.0,0
0.43110573,0.32764027,0.5059754,0.30581847,0.43135673,0.39497733,0.0,0.0,2
0.4315163,0.32148015,0.51622677,0.30694553,0.43106604,0.4039053,0.0,0.0,2
0.43215194,0.31566593,0.52450955,0.32465586,0.43125516,0.4105556,0.0,0.0,0
0.43278775,0.30946222,0.52450955,0.3047211,0.43144426,0.4105556,0.0,0.0,2
0.43358892,0.3033979,0.53059524,0.311859,0.43198803,0.41547158,0.0,0.0,2
0.4342835,0.29756063,0.52673715,0.32347718,0.43221557,0.4110884,0.0,0.0,0
0.43497792,0.29133385,0.52673715,0.30354244,0.43244314,0.41108838,0.0,0.0,2
0.43547836,0.28551233,0.5196918,0.32427642,0.4321265,0.4035456,0.0,0.0,0
0.43597865,0.27930132,0.5196918,0.30434164,0.43180987,0.4035456,0.0,0.0,2
0.43621427,0.2731876,0.51004523,0.30930924,0.43080243,0.39397013,0.0,0.0,2
0.4363414,0.26738688,0.50612855,0.3253268,0.42946252,0.389362,0.0,0.0,0
0.43646857,0.2611967,0.50612855,0.3053919,0.4281226,0.389362,0.0,0.0,2
0.4365371,0.25546607,0.50406235,0.3289082,0.42654774,0.38610458,0.0,0.0,0
0.43660578,0.24934603,0.50406235,0.30897328,0.42497283,0.3861046,0.0,0.0,2
0.43655148,0.24343736,0.4996249,0.31978434,0.42302358,0.3809157,0.0,0.0,2
0.4366799,0.23813905,0.5063954,0.35102683,0.42138657,0.38524383,0.0,0.0,1
0.4366624,0.23246121,0.49937224,0.33164367,0.42169222,0.41217133,0.0,0.0,2
0.4364712,0.22680166,0.49305817,0.33256695,0.42151678,0.40550253,0.0,0.0,2
0.43624535,0.22128816,0.49185458,0.34004134,0.4211822,0.40329623,0.0,0.0,2
0.4359341,0.2163987,0.48883516,0.37197706,0.4204951,0.39841083,0.0,0.0,0
0.43562284,0.21111988,0.48883516,0.3520423,0.41980803,0.39841083,0.0,0.0,2
0.43524864,0.2063009,0.48662877,0.3755778,0.41884142,0.39453626,0.0,0.0,0
0.43487442,0.20109256,0.48662877,0.355643,0.4178748,0.39453626,0.0,0.0,2
0.43430623,0.19624746,0.47962543,0.3742241,0.41631636,0.3863327,0.0,0.0,0
0.43373805,0.19101292,0.4796254,0.35428914,0.41475794,0.3863327,0.0,0.0,2
0.4330068,0.18601882,0.473744,0.36658144,0.41269314,0.37931412,0.0,0.0,0
0.43227553,0.18063535,0.47374398,0.3466463,0.41062832,0.37931412,0.0,0.0,2
0.43181425,0.17558224,0.4837181,0.36356992,0.4090839,0.3865272,0.0,0.0,0
0.4313531,0.1701397,0.48371807,0.343635,0.4075395,0.3865272,0.0,0.0,2
0.43088454,0.16480777,0.483526,0.34928825,0.40587386,0.38484713,0.0,0.0,2
0.43052873,0.15979752,0.48775598,0.3657604,0.40433022,0.38653806,0.0,0.0,1
0.43004453,0.15440786,0.48157468,0.34639257,0.40450102,0.41030166,0.0,0.0,2
0.42979005,0.14959522,0.49013162,0.3759375,0.40501824,0.41510373,0.0,0.0,2
0.4293306,0.14501056,0.48273343,0.38758653,0.40490052,0.4063024,0.0,0.0,2
0.42863926,0.14050484,0.47433823,0.39160818,0.40411526,0.39704973,0.0,0.0,2
0.42773786,0.13648652,0.46679342,0.41652828,0.40262184,0.387234,0.0,0.0,0
0.42683646,0.1320787,0.46679342,0.39659333,0.40112838,0.387234,0.0,0.0,2
0.42617372,0.12816149,0.47567245,0.4217174,0.40000796,0.39240408,0.0,0.0,0
0.42551085,0.12385488,0.47567242,0.40178257,0.39888754,0.39240405,0.0,0.0,2
0.42478675,0.11976144,0.47353995,0.41268036,0.3974684,0.38826346,0.0,0.0,2
0.4242091,0.11621444,0.47907135,0.4406576,0.39616805,0.3899106,0.0,0.0,0
0.42363146,0.11227805,0.47907135,0.4207227,0.39486775,0.3899106,0.0,0.0,2
0.4232577,0.10854781,0.4866416,0.4312874,0.39390516,0.39459205,0.0,0.0,2
0.4226575,0.10503312,0.47848397,0.44229072,0.39222687,0.38467166,0.0,0.0,0
0.42205727,0.101129,0.47848395,0.4223557,0.3905486,0.3846717,0.0,0.0,2
0.4215129,0.09735294,0.48062897,0.42890722,0.38885725,0.38449076,0.0,0.0,2
0.42134213,0.09419439,0.49451086,0.46054,0.38777852,0.39298242,0.0,0.0,1
0.42102996,0.09064972,0.48771718,0.4408588,0.38857514,0.4189758,0.0,0.0,2
0.42088112,0.08742214,0.49383613,0.4570941,0.38955942,0.4215775,0.0,0.0,2
0.42076573,0.08426438,0.49516085,0.46066725,0.39049128,0.42085093,0.0,0.0,2
0.42099732,0.08166357,0.5080402,0.4891973,0.39199558,0.42878544,0.0,0.0,0
0.42122874,0.078673325,0.5080402,0.46926236,0.39349985,0.42878544,0.0,0.0,2
0.42151275,0.07591304,0.51009053,0.48102877,0.39496326,0.42821825,0.0,0.0,2
0.42185587,0.0736076,0.51241493,0.50430924,0.39634565,0.42709556,0.0,0.0,0
0.42219898,0.07091282,0.51241493,0.48437434,0.39772803,0.42709553,0.0,0.0,2
0.42242438,0.06879304,0.5082837,0.51378745,0.39857888,0.4197278,0.0,0.0,0
0.42264962,0.06628379,0.5082837,0.49385267,0.3994297,0.4197278,0.0,0.0,2
0.42314512,0.06428658,0.5183252,0.52007574,0.40071806,0.4257922,0.0,0.0,0
0.42364043,0.061899893,0.51832515,0.50014085,0.40200645,0.42579216,0.0,0.0,2
0.42417336,0.05997288,0.51983696,0.5236617,0.4031881,0.42431343,0.0,0.0,0
0.42470613,0.05765639,0.51983696,0.5037268,0.40436977,0.42431346,0.0,0.0,2
0.42515367,0.05558782,0.51681894,0.5164046,0.40520194,0.41946927,0.0,0.0,0
0.4256012,0.053129774,0.51681894,0.4964698,0.40603414,0.4194693,0.0,0.0,2
0.42587578,0.050845783,0.51058364,0.50536144,0.4063241,0.41195324,0.0,0.0,2
0.42628852,0.04871356,0.5157197,0.5131377,0.4068359,0.41502884,0.0,0.0,0
0.4267011,0.046191957,0.5157197,0.49320292,0.40734774,0.41502884,0.0,0.0,2
0.42694566,0.043925792,0.5096713,0.50626385,0.40731573,0.40749055,0.0,0.0,2
0.4272272,0.042128224,0.5111566,0.5302455,0.40719578,0.40627185,0.0,0.0,0
0.42750874,0.03994117,0.5111566,0.5103107,0.40707585,0.40627182,0.0,0.0,2
0.42761874,0.038261943,0.5050231,0.5362844,0.4063502,0.39787605,0.0,0.0,0
0.42772874,0.03619328,0.5050231,0.5163496,0.40562454,0.39787605,0.0,0.0,2
0.42784074,0.034653984,0.5052354,0.5434412,0.40470502,0.3951888,0.0,0.0,0
0.4279526,0.032725304,0.5052354,0.52350634,0.40378553,0.3951888,0.0,0.0,2
0.42790416,0.0313797,0.4995384,0.55333316,0.40225708,0.3867489,0.0,0.0,0
0.4278559,0.029644664,0.49953836,0.5333983,0.40072867,0.3867489,0.0,0.0,0
0.42780763,0.027520154,0.49953836,0.51346326,0.39920023,0.3867489,0.0,0.0,2
0.42799652,0.025758144,0.5083517,0.5320269,0.39806512,0.39220014,0.0,0.0,2
0.42838666,0.024217082,0.51581717,0.5433498,0.39726642,0.39686355,0.0,0.0,0
0.4287768,0.02228659,0.51581717,0.52341497,0.3964677,0.39686352,0.0,0.0,2
0.42944044,0.020315519,0.5258788,0.5213617,0.39624465,0.40484256,0.0,0.0,2
0.43027008,0.018355496,0.53203154,0.5219359,0.3963223,0.40901065,0.0,0.0,2
0.431126,0.01657176,0.5330947,0.53095675,0.3963166,0.4078549,0.0,0.0,2
0.4319026,0.015391486,0.5303907,0.5618304,0.39585996,0.401605,0.0,0.0,0
0.43267915,0.013821801,0.5303907,0.5418956,0.39540333,0.401605,0.0,0.0,2
0.43376,0.012921227,0.5346586,0.57648486,0.40508357,0.5421769,1.0,0.0,2
0.43464905,0.012601297,0.527748,0.6061373,0.41408446,0.5327039,1.0,0.0,3
0.43571365,0.011932675,0.5350412,0.58821595,0.42234376,0.5224321,1.0,0.0,3
0.4369297,0.010970005,0.53950363,0.5731512,0.43241054,0.5474765,1.0,0.0,2
0.43841293,0.010063698,0.5492892,0.57597136,0.44309098,0.5559758,1.0,0.0,3
0.44007266,0.008865525,0.55484027,0.5609492,0.45542878,0.5789485,1.0,0.0,3
0.44160786,0.007931524,0.5550965,0.5744019,0.46088272,0.48348045,1.0,1.0,0
0.44295216,0.0073345383,0.54864866,0.59158796,0.46484858,0.46260354,1.0,1.0,0
0.44410634,0.0070918864,0.5420013,0.60979956,0.46829,0.455625,1.0,1.0,0
0.4450788,0.0072034737,0.53537905,0.6279296,0.4712462,0.44890177,1.0,1.0,0
0.44586077,0.0076545617,0.5288948,0.6453195,0.4730921,0.43351132,1.0,1.0,0
0.44642925,0.008179794,0.52585423,0.64921397,0.4679412,0.33652815,1.0,1.0,0
0.44698602,0.008753171,0.52577347,0.6516632,0.46228647,0.32955113,1.0,1.0,0
0.44755095,0.009285576,0.5258225,0.64954203,0.45700273,0.33469397,1.0,1.0,0
0.44812086,0.009724058,0.52538353,0.6447104,0.45258683,0.34673077,1.0,1.0,0
0.44873655,0.009835321,0.5247176,0.6279545,0.45144573,0.3921175,1.0,1.0,0
0.44930598,0.009833883,0.52211225,0.6221861,0.45144466,0.40791985,1.0,1.0,0
0.44978368,0.009833093,0.5185876,0.6222182,0.45144403,0.40792623,1.0,1.0,0
0.45016935,0.009833093,0.51506126,0.622259,0.45144403,0.4079343,1.0,1.0,0
0.45046327,0.009833093,0.5115421,0.6222594,0.45144403,0.4079344,1.0,1.0,0
0.45066544,0.009833093,0.508023,0.6222591,0.45144403,0.40793437,1.0,1.0,0
0.4507759,0.009833093,0.5045039,0.622259,0.45144403,0.4079343,1.0,1.0,0
0.45079464,0.009833093,0.5009848,0.622259,0.45144403,0.4079343,1.0,1.0,0
0.45077127,0.009833093,0.49935013,0.6222584,0.45146328,0.40819424,1.0,1.0,0
0.45074975,0.009833093,0.49943307,0.6222585,0.4514808,0.4081708,1.0,1.0,0
0.4507434,0.009833093,0.5000226,0.6222589,0.451486,0.40800402,1.0,1.0,0
0.4507462,0.009833093,0.5003812,0.62225914,0.45148364,0.40790257,1.0,1.0,0
0.45075023,0.009833093,0.500423,0.6222592,0.45148042,0.40789077,1.0,1.0,0
0.45075193,0.009833093,0.500333,0.62225914,0.45147908,0.40791622,1.0,1.0,0
0.45075178,0.009833093,0.5002605,0.6222591,0.45147926,0.40793672,1.0,1.0,0
0.45075116,0.009833093,0.5002424,0.6222591,0.4514798,0.40794185,1.0,1.0,0
0.45075083,0.009833093,0.5002544,0.6222591,0.4514801,0.40793845,1.0,1.0,0
0.45075083,0.009833093,0.50026804,0.6222591,0.45148012,0.40793464,1.0,1.0,0
0.450751,0.009833093,0.5002731,0.6222591,0.45148003,0.40793315,1.0,1.0,0
0.45075116,0.009833093,0.500272,0.6222591,0.45147994,0.40793347,1.0,1.0,0
0.45075116,0.009833093,0.50026953,0.6222591,0.45147994,0.40793413,1.0,1.0,0
0.45075116,0.009833093,0.50026834,0.6222591,0.45147997,0.40793455,1.0,1.0,0
0.45075116,0.009833093,0.50026834,0.6222591,0.45147997,0.40793455,1.0,1.0,0
0.45075116,0.009833093,0.50026876,0.6222591,0.45148,0.40793437,1.0,1.0,0
